FILEID,STUSAB,CHARITER,CIFSN,LOGRECNO,PCT013F001,PCT013F002,PCT013F003,PCT013F004,PCT013F005,PCT013F006,PCT013F007,PCT013F008,PCT013F009,PCT013F010,PCT013F011,PCT013F012,PCT013F013,PCT013F014,PCT013F015,PCT013F016,PCT013F017,PCT013F018,PCT013F019,PCT013F020,PCT013F021,PCT013F022,PCT013F023,PCT013F024,PCT013F025,PCT013F026,PCT013F027,PCT013F028,PCT013F029,PCT013F030,PCT013F031,PCT013F032,PCT013F033,PCT013F034,PCT013F035,PCT013F036,PCT013F037,PCT013F038,PCT013F039,PCT013F040,PCT013F041,PCT013F042,PCT013F043,PCT013F044,PCT013F045,PCT013F046,PCT013F047,PCT013F048,PCT013F049,PCT013G001,PCT013G002,PCT013G003,PCT013G004,PCT013G005,PCT013G006,PCT013G007,PCT013G008,PCT013G009,PCT013G010,PCT013G011,PCT013G012,PCT013G013,PCT013G014,PCT013G015,PCT013G016,PCT013G017,PCT013G018,PCT013G019,PCT013G020,PCT013G021,PCT013G022,PCT013G023,PCT013G024,PCT013G025,PCT013G026,PCT013G027,PCT013G028,PCT013G029,PCT013G030,PCT013G031,PCT013G032,PCT013G033,PCT013G034,PCT013G035,PCT013G036,PCT013G037,PCT013G038,PCT013G039,PCT013G040,PCT013G041,PCT013G042,PCT013G043,PCT013G044,PCT013G045,PCT013G046,PCT013G047,PCT013G048,PCT013G049,PCT013H001,PCT013H002,PCT013H003,PCT013H004,PCT013H005,PCT013H006,PCT013H007,PCT013H008,PCT013H009,PCT013H010,PCT013H011,PCT013H012,PCT013H013,PCT013H014,PCT013H015,PCT013H016,PCT013H017,PCT013H018,PCT013H019,PCT013H020,PCT013H021,PCT013H022,PCT013H023,PCT013H024,PCT013H025,PCT013H026,PCT013H027,PCT013H028,PCT013H029,PCT013H030,PCT013H031,PCT013H032,PCT013H033,PCT013H034,PCT013H035,PCT013H036,PCT013H037,PCT013H038,PCT013H039,PCT013H040,PCT013H041,PCT013H042,PCT013H043,PCT013H044,PCT013H045,PCT013H046,PCT013H047,PCT013H048,PCT013H049,PCT013I001,PCT013I002,PCT013I003,PCT013I004,PCT013I005,PCT013I006,PCT013I007,PCT013I008,PCT013I009,PCT013I010,PCT013I011,PCT013I012,PCT013I013,PCT013I014,PCT013I015,PCT013I016,PCT013I017,PCT013I018,PCT013I019,PCT013I020,PCT013I021,PCT013I022,PCT013I023,PCT013I024,PCT013I025,PCT013I026,PCT013I027,PCT013I028,PCT013I029,PCT013I030,PCT013I031,PCT013I032,PCT013I033,PCT013I034,PCT013I035,PCT013I036,PCT013I037,PCT013I038,PCT013I039,PCT013I040,PCT013I041,PCT013I042,PCT013I043,PCT013I044,PCT013I045,PCT013I046,PCT013I047,PCT013I048,PCT013I049,PCT015A001,PCT015A002,PCT015A003,PCT015A004,PCT015A005,PCT015A006,PCT015A007,PCT015A008,PCT015A009,PCT015A010,PCT015A011,PCT015A012,PCT015A013,PCT015B001,PCT015B002,PCT015B003,PCT015B004,PCT015B005,PCT015B006,PCT015B007,PCT015B008,PCT015B009,PCT015B010,PCT015B011,PCT015B012,PCT015B013,PCT015C001,PCT015C002,PCT015C003,PCT015C004,PCT015C005,PCT015C006,PCT015C007,PCT015C008,PCT015C009,PCT015C010,PCT015C011,PCT015C012,PCT015C013
uSF1,TX,000,36,731891,45,17,1,2,1,2,0,0,0,0,0,2,1,4,2,1,1,0,0,0,0,0,0,0,0,28,2,2,4,1,1,0,0,0,1,1,6,4,4,1,1,0,0,0,0,0,0,0,0,68,25,2,4,5,2,0,0,0,0,0,0,2,4,3,2,0,0,0,1,0,0,0,0,0,43,7,6,9,1,0,0,0,0,2,1,4,4,3,1,2,1,0,0,1,0,0,0,1,181,77,4,11,13,7,2,0,0,0,2,3,10,12,5,3,4,0,1,0,0,0,0,0,0,104,14,16,9,5,4,0,0,0,5,5,14,12,6,7,3,1,1,0,1,0,0,0,1,4748,2428,151,240,272,158,51,12,15,38,41,97,236,270,263,261,128,41,37,24,27,38,21,5,2,2320,159,228,217,116,41,11,6,17,66,143,248,300,254,235,105,27,37,12,22,30,25,8,13,40,20,4,1,2,4,9,20,3,7,8,0,2,5,3,0,0,0,3,0,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
uSF1,TX,000,36,731892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,731893,27,10,0,0,1,1,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,17,0,0,1,2,1,0,1,0,0,3,2,3,2,2,0,0,0,0,0,0,0,0,0,56,26,3,1,5,1,2,0,0,0,0,1,4,3,3,0,1,2,0,0,0,0,0,0,0,30,4,3,5,4,0,0,0,0,0,1,0,4,5,2,0,0,0,1,1,0,0,0,0,106,48,2,5,10,3,2,1,0,0,1,1,2,5,3,6,2,1,2,0,0,1,0,0,1,58,3,2,6,2,1,1,2,0,1,7,5,8,8,5,3,0,2,0,1,0,0,0,1,4113,2043,104,172,168,117,52,15,11,28,53,80,186,237,185,205,166,67,54,33,39,38,17,11,5,2070,129,151,188,113,38,10,8,30,47,99,229,229,201,197,163,48,46,23,35,33,22,16,15,71,35,2,9,15,0,9,36,4,8,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,731894,81,34,1,4,2,2,1,0,1,4,6,3,4,2,2,0,2,0,0,0,0,0,0,0,0,47,5,7,0,3,3,0,1,2,5,5,2,4,3,2,3,0,1,0,0,0,1,0,0,74,26,8,3,2,2,0,2,2,1,1,0,1,0,1,1,0,0,0,0,2,0,0,0,0,48,18,7,4,0,1,0,1,0,5,2,3,1,2,0,1,0,0,2,0,1,0,0,0,255,115,13,13,12,7,2,4,3,7,10,10,12,6,6,1,4,2,0,0,1,0,2,0,0,140,23,17,9,8,6,1,2,8,13,11,9,11,4,6,4,1,1,1,0,0,2,2,1,4373,2153,174,183,205,110,78,28,20,54,138,185,220,221,159,127,95,29,29,14,22,21,20,12,9,2220,162,204,196,112,54,15,26,67,141,172,247,232,164,133,95,34,25,16,22,39,29,21,14,142,61,10,6,30,1,14,81,16,25,29,0,11,5,5,0,1,3,1,0,0,0,0,0,0,0,4,4,1,0,3,0,0,0,0,0,0,0,0
uSF1,TX,000,36,731895,38,13,1,1,0,0,1,0,0,0,1,2,2,1,3,1,0,0,0,0,0,0,0,0,0,25,3,6,0,1,0,0,0,1,2,4,3,2,0,3,0,0,0,0,0,0,0,0,0,50,23,1,5,5,0,0,0,0,0,1,3,6,0,1,0,1,0,0,0,0,0,0,0,0,27,6,3,0,0,0,0,0,0,3,4,6,1,1,2,0,0,0,0,0,0,1,0,0,174,75,9,16,9,4,1,0,0,1,2,8,10,8,5,0,0,0,1,0,1,0,0,0,0,99,11,20,10,1,2,1,0,2,8,15,15,4,1,4,0,1,2,1,0,1,0,0,0,3226,1605,167,214,151,63,23,3,5,12,45,106,250,182,129,101,81,17,10,13,10,15,6,2,0,1621,181,199,140,77,17,6,3,12,52,173,239,179,120,89,54,13,16,8,12,14,13,2,2,23,5,3,0,0,0,2,18,0,4,11,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,731896,31,13,3,2,0,1,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,18,1,3,1,0,2,0,0,0,3,2,1,3,0,1,0,1,0,0,0,0,0,0,0,18,4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14,3,1,5,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,72,34,7,3,2,3,2,0,1,2,0,4,5,3,0,1,0,0,0,0,0,1,0,0,0,38,4,4,3,0,2,0,1,2,4,3,4,8,0,1,0,1,0,0,1,0,0,0,0,1064,532,52,50,49,46,13,6,3,6,19,32,67,60,56,37,15,6,3,0,2,0,7,1,2,532,35,54,52,47,16,4,1,7,19,45,66,76,37,30,17,2,2,0,5,6,5,5,1,13,8,0,1,4,3,0,5,0,2,2,0,1,3,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606542,227,114,13,8,9,5,5,3,0,6,18,10,12,10,7,4,2,0,1,1,0,0,0,0,0,113,15,15,14,9,2,1,2,8,9,9,12,9,3,1,2,1,0,0,1,0,0,0,0,117,65,7,8,10,4,3,0,1,3,4,4,3,8,3,0,0,2,1,3,0,1,0,0,0,52,8,4,6,6,1,1,0,3,5,2,2,3,4,2,3,0,1,0,1,0,0,0,0,537,263,32,22,25,9,12,7,1,16,27,16,27,27,17,8,7,3,3,3,0,0,1,0,0,274,30,37,33,25,9,3,3,13,19,17,30,21,10,5,9,2,1,0,3,0,2,2,0,4751,2336,147,190,238,98,60,21,30,82,143,167,228,221,172,176,109,32,42,36,47,37,32,17,11,2415,170,179,177,105,83,24,34,77,131,171,250,224,185,160,109,50,51,28,41,65,54,26,21,200,93,16,14,36,2,25,107,13,29,48,0,17,10,4,0,0,3,0,1,6,0,2,2,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0
uSF1,TX,000,36,606543,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,11,3,1,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606546,133,64,8,3,4,3,2,0,0,4,11,7,7,6,4,3,1,0,0,1,0,0,0,0,0,69,7,10,9,8,2,1,2,5,4,6,9,4,0,0,1,0,0,0,1,0,0,0,0,68,38,5,6,6,4,0,0,0,2,3,1,2,4,3,0,0,1,0,0,0,1,0,0,0,30,2,3,4,3,0,1,0,2,4,2,0,2,4,0,2,0,0,0,1,0,0,0,0,297,144,20,12,11,7,7,2,0,11,16,12,13,14,9,5,2,2,0,1,0,0,0,0,0,153,16,20,16,19,4,2,3,9,9,13,17,9,6,3,3,1,0,0,1,0,1,1,0,2843,1416,94,125,154,53,39,6,20,50,87,92,146,149,105,105,60,17,28,18,18,22,16,5,7,1427,95,109,109,65,54,12,24,45,59,121,159,139,112,91,66,25,26,14,17,36,26,13,10,110,43,8,4,16,0,15,67,12,13,31,0,11,10,4,0,0,3,0,1,6,0,2,2,0,2,2,2,0,0,1,0,1,0,0,0,0,0,0
uSF1,TX,000,36,606586,84,45,5,5,4,2,3,3,0,2,6,3,5,3,1,1,1,0,1,0,0,0,0,0,0,39,8,5,4,1,0,0,0,3,5,2,3,4,1,1,1,1,0,0,0,0,0,0,0,40,23,2,1,4,0,2,0,0,1,1,3,0,4,0,0,0,1,1,3,0,0,0,0,0,17,5,1,2,2,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,219,109,11,10,12,2,4,5,0,5,10,4,14,12,5,3,5,1,3,2,0,0,1,0,0,110,14,17,12,5,5,1,0,4,9,3,13,11,2,2,6,1,1,0,2,0,1,1,0,1617,783,40,61,72,43,20,15,9,31,45,58,72,59,58,59,39,11,11,16,25,12,13,11,3,834,61,58,61,34,26,10,10,28,59,44,80,71,60,57,37,20,23,13,19,20,23,10,10,85,48,8,10,19,1,10,37,1,13,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSF1,TX,000,36,606639,9,4,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,8,4,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,9,1,0,2,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,10,0,0,5,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,271,128,11,4,12,2,1,0,1,1,8,16,10,13,9,12,9,3,3,1,4,3,3,1,1,143,11,11,7,6,3,2,0,3,11,6,11,13,13,11,6,4,1,1,5,9,5,3,1,4,2,0,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
